not,5
failur,5
reproduc,5
step,4
defect,4
updat,4
work,4
crash,4
featur,4
bug,4
hang,3
fail,4
notif,3
slow,3
miss,3
option,3
post,3
privaci,3
unabl,3
problem,3
version,3
error,3
wrong,3
batteri,2
enabl,2
function,2
languag,2
expect,2
lock,2
need,2
paus,2
use,2
after,2
algorithm,2
delet,2
disabl,2
file,2
hard,2
key,2
lack,2
loos,2
may,2
messag,2
playlist,2
remov,2
log,2
return,2
search,2
set,2
show,2
sync,2
tab,2
video,2
abl,1
accur,1
ad,1
agre,1
all,1
alway,1
arrow,1
auto,1
bar,1
block,1
build,1
but,1
button,1
call,1
observ,1
complic,1
connect,1
content,1
control,1
delay,1
devic,1
display,1
doe,1
download,1
doze,1
edit,1
emoji,1
encrypt,1
eula,1
flaw,1
font,1
format,1
friend,1
get,1
hdr,1
homescreen,1
imag,1
indic,1
info,1
instal,1
internet,1
iphone,1
kill,1
lag,1
last,1
less,1
like,1
link,1
load,1
mess,1
music,1
name,1
new,1
now,1
number,1
overlay,1
pars,1
pdf,1
perform,1
phone,1
pin,1
play,1
polish,1
print,1
reach,1
read,1
recogn,1
remind,1
resum,1
right,1
rout,1
save,1
scan,1
sd,1
secur,1
send,1
share,1
silent,1
simul,1
size,1
slowli,1
small,1
stabl,1
store,1
subtitl,1
tap,1
task,1
tele,1
topic,1
trend,1
tri,1
ui,1
unstabl,1
upload,1
url,1
user,1
vanish,1
visibl,1
warn,1
when,1
widget,1
wish,1
without,1
word,1
